,user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy
0,恐龙是怎么被命名的？,['[8]斗争锐利的牙齿和爪子是肉食类恐龙猎食的武器。暴龙类恐龙会寻找落单的草食性恐龙，因此常常单独行动。而有些恐龙则会群体行动，锁定猎物后蜂拥而上，并用脚爪的第二根指头割开猎物的腹部。 [8]鸭嘴龙类恐龙图片集粹(31张)草食性恐龙一般会有一些特殊的“装备”来对付肉食性恐龙的攻击，这些装备有时是坚韧的皮甲、骨棒或骨钉，有时是有力的尾巴。如棒槌龙等。大型草食性恐龙会集体行动，一旦受到威胁，就会集体坚守阵地并反击。 [8]物种定义播报编辑根据中国古生物学名词审定委员会给出的定义，恐龙指的是三角龙（鸟臀目）和现代鸟类（蜥臀目）最近的共同祖先的其全部后代，除鸟类外已经全部灭绝。 [1]名称释义播报编辑恐龙“恐龙”一词在西方指恐蜥（恐怖的蜥蜴），日本的古生物学家译为“恐竜”，后来流行于中国。古希腊语蜥蜴（Saurosc），特指一些巨大的有四肢有尾或兼有翼的类似蜥蜴的爬虫。 [2]人类发现恐龙化石的历史由来已久。早在曼特尔夫妇发现禽龙之前，欧洲人就知道地下埋藏有许多奇形怪状的巨大骨骼化石。但是，当时人们并不知道它们的确切归属，因此一直误认为是“巨人的遗骸” [3]。直到曼特尔夫妇发现了禽龙并与鬣蜥进行对比，科学界才初步确定了这是一种类似于蜥蜴的、早已灭绝的爬行动物。因此，随后发现的新类型的恐龙以及其它一些古老的爬行动物，名称全都和蜥蜴有关，例如“像鲸鱼的蜥蜴”、“森林的蜥蜴”等等。同时，由于最初引起人们注意的这些远古动物化石，往往个体巨大、奇形怪状，着实令人恐怖 [3]。虽然恐龙化石已经在地球上存在了数千万年，但直到19世纪，人们才知道地球上曾经有这么奇特的动物存在过。第一个发现恐龙化石的是一位名叫吉迪昂·曼特尔的英国医师，而创立“恐龙’’的这一名词的是英国古生物学家理查德·欧文 [2]。1842年，英国古生物学家欧文爵士用拉丁文给它们创造了一个名称，这个拉丁文由两个词根组成，前面的词根意思就是“恐怖的”，后面的词根意思就是“蜥蜴”。从此，“恐怖的蜥蜴”就成了这一大类彼此有一定的亲缘关系、但是却表现得形形色色的爬行动物的统称。中国把这个拉丁名翻译成了“恐龙” [4]。东方译名这种语境里的“龙”特指该希腊语蜥蜴家族，如主龙、暴龙、异齿龙、梁龙、霸王龙、翼龙、三角龙等。就像“壁虎”的虎字是转用性质。'],恐龙的名称由英国古生物学家理查德·欧文于1842年命名，源自希腊语词根“恐怖的蜥蜴”。中国将其翻译为“恐龙”，其中“龙”特指类似蜥蜴的史前动物。,1841年，英国科学家理查德·欧文在研究几块样子像蜥蜴骨头化石时，认为它们是某种史前动物留下来的，并命名为恐龙，意思是“恐怖的蜥蜴”。,0.9999999999,0.0,1.0,0.6112843797110692
1,恐龙怎么分类的？,"['[9]羊膜的出现是脊椎动物演化过程中的一个重大的飞跃，是动物生殖方面的一大进步，为它们在陆地上繁殖后代创造了必需的条件。 [9]世界各地发现的恐龙蛋大约有数千枚之多，但其中绝大多数都弄不清楚是什么恐龙下的。 [9]还有，到目前为止，发现的化石恐龙蛋都是素食恐龙生的，食肉恐龙的蛋则没发现。但也有报道说，不久前已在美国找到了跃龙蛋的化石。美国科学家发现，恐龙像鸵鸟与鸽子一样，采用坐窝孵蛋的方式孵出后代，这是古生物研究领域的一项重要发现。这项发现印证了古生物考古学家一直在猜测，但又苦于未能证实的事实，这使人类对恐龙的认识又前进了一大步。美国纽约自然历史博物馆的研究人员最近发表报告说，他们与蒙古科学家组成的考古队在戈壁大沙漠中发现了一处保存异常完好的恐龙化石。这是生活在7000万年～8000万年前的一种食肉性恐龙化石，化石清楚地显示，恐龙死前正在孵蛋。它坐在窝上，窝内有15枚恐龙蛋，它的腿微微弯曲，其前爪叉开并伸向后方，似在护着自己的卵。此情此景，与今天的鸵鸟和子、母鸡孵蛋的形式并无两样。从化石上看，该恐龙很像今天的鸵鸟，只是它的尾巴较长而脖子短。 [9]美蒙联合考察队成员、纽约自然历史博物馆鸟类学部研究员路易斯·查蓬指出，对鸟类化石及新发现的恐龙化石进行分析研究，并参照已有的文献及解剖图可以看出，鸟类与恐龙有许多共同的地方。在戈壁大沙漠中的发现，第一次证实鸟与恐龙在行为上有着共同点，其中最主要的一点是它们都是自己孵蛋育出后代。 [9]纽约自然历史博物馆与蒙古科学院组成的古生物考察队，自1990年以来一直在戈壁沙漠里从事考古发掘。他们是在一处名为乌哈一托尔戈特的地方，发现这一极其珍贵恐龙化石的，该地区已被列为恐龙化石保护区。 [9]主要分类播报编辑包头龙中国恐龙Chinese Dinosaurs恐龙钟敏Class Dinosauria Owen，1841蜥臀目Order Saurischia Seeley，1888兽脚亚目Suborder Theropoda Marsh，1881 [10]肉食龙钟敏类Infraorder Carnosauria von Huene, 1920巨齿龙科Family Megalosauridae Huxley, 1870⊙建设气龙Gasosaurus constructus Dong et Tang,', '恐龙（一类主要生活在中生代的蜥形纲动物）_百度百科 网页新闻贴吧知道网盘图片视频地图文库资讯采购百科百度首页登录注册进入词条全站搜索帮助首页秒懂百科特色百科知识专题加入百科百科团队权威合作个人中心恐龙[kǒng lóng]播报讨论上传视频一类主要生活在中生代的蜥形纲动物展开29个同名词条收藏查看我的收藏0有用+10本词条由“科普中国”科学百科词条编写与应用工作项目 审核 。恐龙（英文名：Dinosaur）是一组爬行动物的俗称，通常体型非常大，最早出现在大约2.45亿年前（中三叠纪开始时），在全球范围内繁衍了近1.8亿年。大多数在大约6600万年前的白垩纪末期灭绝，但现在许多证据表明，一个谱系在大约1.55亿年前进化成鸟类。 [26]为方便研究，恐龙可分为鸟类和非鸟恐龙。其中，非鸟恐龙只生活在中生代（三叠纪、侏罗纪和白垩纪），已于6500万年前全部灭绝。而本词条主要介绍非鸟恐龙。 [1]矫健的四肢、长长的尾巴和庞大的身躯是部分非鸟恐龙的写照。它们主要栖息于湖岸平原（或海岸平原）上的森林地或开阔地带。恐龙演化成鸟类的过程中最彻底的形态变化之一是尾骨缩短。 [25]1841年，英国科学家理查德·欧文在研究几块样子像蜥蜴骨头化石时，认为它们是某种史前动物留下来的，并命名为恐龙，意思是“恐怖的蜥蜴”。 [15]1915年，美国加利福尼亚大学地质学家乔治·D·劳德伯克博士和R·R·莫斯博士在自贡市发现恐龙化石。 [19] [22]2022年3月，云南大学生命科学院的脊椎动物研究团队发现科氏玉溪龙，是在亚洲发现的迄今最早的有甲类恐龙。 [16]中文名恐龙拉丁学名Dinosauria别\xa0\xa0\xa0\xa0名恐怖的蜥蜴界动物界门脊索动物门纲蜥形纲目鸟臀目、蜥臀目亚\xa0\xa0\xa0\xa0门脊椎动物亚门亚\xa0\xa0\xa0\xa0纲双孔亚纲超\xa0\xa0\xa0\xa0目恐龙总目生存时间中晚三叠世至白垩纪末目录1生活习性2物种定义3名称释义4外形特征5生长繁殖6主要分类7化石研究8灭绝原因9相关场馆生活习性播报编辑觅食草食性恐龙能够吃到的植物受限于它们的身高，所以有些小型草食性恐龙为了吃到高处的植物叶子，会用后肢站立。肉食性恐龙以草食性恐龙和其他动物为食。各种恐龙不同的觅食方式也会在它们的牙齿上体现出来。']",恐龙主要分为鸟类和非鸟恐龙两大类。非鸟恐龙生活在中生代（三叠纪、侏罗纪和白垩纪），并于6500万年前灭绝，而鸟类恐龙则演化成了现代鸟类。,恐龙可分为鸟类和非鸟恐龙。,0.99999999995,1.0,1.0,0.6732621445824319
2,体型最大的是哪种恐龙?,"['[4]。东方译名这种语境里的“龙”特指该希腊语蜥蜴家族，如主龙、暴龙、异齿龙、梁龙、霸王龙、翼龙、三角龙等。就像“壁虎”的虎字是转用性质。 [2]外形特征播报编辑骨骼特征对于体形庞大的植食性恐龙来说，力量是最重要的要求。它们的腿骨庞大而结实，足以负担巨大的身体。同时，它们进化出了一种巧妙的构造，减轻了其他骨骼的重量，而不会造成力量的衰减。 [5]那些体形更小的、行动迅速的恐龙则进化出了一种在现代动物身上也可以看到的特点：薄壁长骨。这种骨骼如同一根空心的管子，薄薄的外壁由重型骨骼构成，而骨骼中央则是轻得多的骨髓。行动迅速的植食性恐龙，如橡树龙,就有这种薄壁长骨。我们可以假定这种骨骼是为了减轻重量，从而在逃离天敌时获得更快的速度。 [5]体型特征偷蛋龙恐龙整体而言的体型很大。以恐龙作为标准来看，蜥脚下目是其中的巨无霸。在漫长的恐龙时代，即使是体型最小的蜥脚类恐龙也要比它们栖息地内的其他动物要大，而最大的蜥脚类则比任何出现在地表的动物都要大出几个等级。 [6]大部分的恐龙要比大型蜥脚类恐龙还小得多。现有的证据表明，恐龙的平均大小在三叠纪、早侏罗纪、晚侏罗纪和白垩纪都不断变化。大部分兽脚类恐龙的体重在100到1000公斤之间，而全新世的掠食性肉食动物则多半在10到100公斤之间。恐龙的体重估计值，大多介于1到10吨之间。伦敦国立自然历史博物馆的一个研究指出恐龙的体重平均值约在100公斤左右，而新生代的哺乳类体重平均值多在2到5公斤之间。 [6]从现有的状况较好的骨架来看，最高和最重的恐龙是长颈巨龙（Giraffatitan brancai，原名布氏腕龙）。长颈巨龙的化石在1907年至1912年间发现于坦桑尼亚。从多具大小相近的个体所组合而成的骨架模型，现正展示于柏林洪堡博物馆，该模型高12米，长22.5米，预期活体的重量在30到60吨之间。最长的恐龙是27米长的梁龙，是在1907年发现于美国怀俄明州，现展示于宾州匹兹堡的卡内基自然历史博物馆。', '[19]1993年7月，河南西峡恐龙蛋化石群的发现轰动世界。南阳盆地的恐龙蛋化石群种类多、数量多、分布广、保存完好，堪称世界之最。 [12]2012年4月，科学家在中国辽宁省西部发现一种新的暴龙类恐龙。这种被命名为华丽羽王龙的食肉恐龙是迄今发现的体型最大的带羽毛恐龙。 [13]恐龙近亲兽脚类恐龙(33张)在1861年发现的始祖鸟（早期认为它是最早的鸟类，近期研究认为其更可能属于原始恐爪龙类）与美颌龙形态相似，差别在于始祖鸟化石有明显的羽毛痕迹（美颌龙虽然也有羽毛，但它们很原始），事实上有相当一部分食肉恐龙具有原始羽毛，这显示恐龙与鸟类可能是近亲。自从1970年以来，许多研究报告指出现代鸟类极可能是兽脚亚目恐龙的直系后代，近年来的研究都倾向于把鸟类直接归入虚骨龙类（包括霸王龙、窃蛋龙、恐爪龙等）。鳄鱼则是另一群恐龙的现代近亲，但两者关系较非鸟恐龙与鸟类远。非鸟恐龙、鸟类、鳄鱼都属于初龙类演化支，该演化支首次出现于晚二叠纪，并在中三叠纪成为优势动物群。 [12]哺乳动物起源于爬行动物，它们的前身是“似哺乳类的爬行动物”，即兽孔目，早期则是“似爬行类的哺乳动物”，即哺乳型动物。 [12]中生代的爬行动物，大部分在中生代的末期灭绝了；一部分适应了变化的环境被保留下来，即现存的爬行动物（如龟鳖类、蛇类、鳄类等）；还有一部分沿着不同的进化方向，进化成了现今的鸟类和哺乳类。 [12]恐龙是介于冷血和温血之间的动物2014年6月，有关恐龙究竟是像鸟类和哺乳动物一样的温血动物，还是类似爬行动物、鱼类和两栖动物的冷血动物的问题终于有了答案——恐龙其实是介于冷血和温血之间的动物。 [12]“我们的结果显示恐龙所具有的生长速率和新陈代谢速率，既不是冷血生物体也不是温血生物体所具有的特征。它们既不像哺乳动物或者鸟类，也不像爬行动物或者鱼类，而是介于现代冷血动物和温血动物之间。简言之，它们的生理机能在现代社会并不常见。”美国亚利桑那大学进化生物学家和生态学家布莱恩·恩奎斯特说。墨西哥生物学家表示，正是这种中等程度的新陈代谢使得恐龙可以长得比任何哺乳动物都要大。温血动物需要大量进食，因此它们频繁猎捕和咀嚼植物。“很难想象霸王龙大小的狮子能够吃饱以存活下来。']",体型最大的恐龙是蜥脚下目的长颈巨龙（Giraffatitan brancai，原名布氏腕龙），其体重估计在30到60吨之间。,恐龙整体而言的体型很大。以恐龙作为标准来看，蜥脚下目是其中的巨无霸。,0.9999999999,1.0,0.8,0.8663680686254805
3,体型最长的是哪种恐龙？它在哪里被发现？,"['[4]。东方译名这种语境里的“龙”特指该希腊语蜥蜴家族，如主龙、暴龙、异齿龙、梁龙、霸王龙、翼龙、三角龙等。就像“壁虎”的虎字是转用性质。 [2]外形特征播报编辑骨骼特征对于体形庞大的植食性恐龙来说，力量是最重要的要求。它们的腿骨庞大而结实，足以负担巨大的身体。同时，它们进化出了一种巧妙的构造，减轻了其他骨骼的重量，而不会造成力量的衰减。 [5]那些体形更小的、行动迅速的恐龙则进化出了一种在现代动物身上也可以看到的特点：薄壁长骨。这种骨骼如同一根空心的管子，薄薄的外壁由重型骨骼构成，而骨骼中央则是轻得多的骨髓。行动迅速的植食性恐龙，如橡树龙,就有这种薄壁长骨。我们可以假定这种骨骼是为了减轻重量，从而在逃离天敌时获得更快的速度。 [5]体型特征偷蛋龙恐龙整体而言的体型很大。以恐龙作为标准来看，蜥脚下目是其中的巨无霸。在漫长的恐龙时代，即使是体型最小的蜥脚类恐龙也要比它们栖息地内的其他动物要大，而最大的蜥脚类则比任何出现在地表的动物都要大出几个等级。 [6]大部分的恐龙要比大型蜥脚类恐龙还小得多。现有的证据表明，恐龙的平均大小在三叠纪、早侏罗纪、晚侏罗纪和白垩纪都不断变化。大部分兽脚类恐龙的体重在100到1000公斤之间，而全新世的掠食性肉食动物则多半在10到100公斤之间。恐龙的体重估计值，大多介于1到10吨之间。伦敦国立自然历史博物馆的一个研究指出恐龙的体重平均值约在100公斤左右，而新生代的哺乳类体重平均值多在2到5公斤之间。 [6]从现有的状况较好的骨架来看，最高和最重的恐龙是长颈巨龙（Giraffatitan brancai，原名布氏腕龙）。长颈巨龙的化石在1907年至1912年间发现于坦桑尼亚。从多具大小相近的个体所组合而成的骨架模型，现正展示于柏林洪堡博物馆，该模型高12米，长22.5米，预期活体的重量在30到60吨之间。最长的恐龙是27米长的梁龙，是在1907年发现于美国怀俄明州，现展示于宾州匹兹堡的卡内基自然历史博物馆。', 'brancai，原名布氏腕龙）。长颈巨龙的化石在1907年至1912年间发现于坦桑尼亚。从多具大小相近的个体所组合而成的骨架模型，现正展示于柏林洪堡博物馆，该模型高12米，长22.5米，预期活体的重量在30到60吨之间。最长的恐龙是27米长的梁龙，是在1907年发现于美国怀俄明州，现展示于宾州匹兹堡的卡内基自然历史博物馆。 [6]主要区别角龙类恐龙图片集粹(19张)恐龙与其它爬行动物的最大区别在于它们的站立姿态和行进方式，恐龙具有全然直立的姿态，其四肢构建在其躯体的正下方位置。这样的架构比其他各类的爬行动物（如鳄类，其四肢向外伸展）在走路和奔跑上更为有利。根据恐龙腰的构造特征不同，可以划分为两大类：蜥臀目（Saurischia）、鸟臀目（Ornithischia）。二者间的区别主要在于其腰带结构。 [7]大部分的蜥臀目恐龙都具有往前突出的耻骨，而鸟臀目恐龙的每根耻骨都向后倾斜。除臀部结构不同外，两类恐龙在生活及行为特征上也不同。蜥臀目恐龙包括以四肢行走的草食性蜥脚类恐龙，以及几乎用两肢行走的肉食性兽脚类恐龙。 [7]大型食肉恐龙对比图（平均）蜥臀目的腰带从侧面看是三射型，耻骨在肠骨下方向前延伸，坐骨则向后延伸，这样的结构与蜥蜴相似。 [7]鸟臀目的腰带，肠骨前后都大大扩张，耻骨前侧有一个大的前耻骨突，伸在肠骨的下方，后侧更是大大延伸与坐骨平行伸向肠骨前下方。因此，骨盆从侧面看是四射型（除此之外，还有其他区别）。 [7]兽脚亚目三大超科对比图蜥脚形类主要生活在晚三叠世至白垩纪，它们绝大多数都是大型的素食恐龙。头小，脖子长，尾巴长，牙齿成小匙状。蜥脚亚目的著名代表有产于中国四川、甘肃晚侏罗纪由19节颈椎组成的脖子长度约等于体长的一半的马门溪龙，世界上已知体形最大的陆地动物——易碎双腔龙。 [7]兽脚类生活在晚三叠世至白垩纪。它们大多为肉食性，两足行走，趾端长有锐利的爪子，头部很发达，为最聪明的一类。嘴里长着匕首或小刀一样的利齿，暴龙是著名代表，其余如异特龙、南方巨兽龙、棘龙等也颇具名气。 [7]恐龙演化成鸟类的过程中最彻底的形态变化之一是尾骨缩短。 [25]生长繁殖播报编辑恐龙交配爬行动物是产卵的，以前人们假设恐龙也这样。不过直到20世纪20年代，一支美国探险队到蒙古寻找恐龙化石时，才获得最初的证据。']",体型最长的恐龙是27米长的梁龙，是在1907年发现于美国怀俄明州。,最长的恐龙是27米长的梁龙，是在1907年发现于美国怀俄明州。,0.99999999995,1.0,1.0,0.8736797614327253
