,user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy
4,恐龙采样什么样的方式繁殖？,"['brancai，原名布氏腕龙）。长颈巨龙的化石在1907年至1912年间发现于坦桑尼亚。从多具大小相近的个体所组合而成的骨架模型，现正展示于柏林洪堡博物馆，该模型高12米，长22.5米，预期活体的重量在30到60吨之间。最长的恐龙是27米长的梁龙，是在1907年发现于美国怀俄明州，现展示于宾州匹兹堡的卡内基自然历史博物馆。 [6]主要区别角龙类恐龙图片集粹(19张)恐龙与其它爬行动物的最大区别在于它们的站立姿态和行进方式，恐龙具有全然直立的姿态，其四肢构建在其躯体的正下方位置。这样的架构比其他各类的爬行动物（如鳄类，其四肢向外伸展）在走路和奔跑上更为有利。根据恐龙腰的构造特征不同，可以划分为两大类：蜥臀目（Saurischia）、鸟臀目（Ornithischia）。二者间的区别主要在于其腰带结构。 [7]大部分的蜥臀目恐龙都具有往前突出的耻骨，而鸟臀目恐龙的每根耻骨都向后倾斜。除臀部结构不同外，两类恐龙在生活及行为特征上也不同。蜥臀目恐龙包括以四肢行走的草食性蜥脚类恐龙，以及几乎用两肢行走的肉食性兽脚类恐龙。 [7]大型食肉恐龙对比图（平均）蜥臀目的腰带从侧面看是三射型，耻骨在肠骨下方向前延伸，坐骨则向后延伸，这样的结构与蜥蜴相似。 [7]鸟臀目的腰带，肠骨前后都大大扩张，耻骨前侧有一个大的前耻骨突，伸在肠骨的下方，后侧更是大大延伸与坐骨平行伸向肠骨前下方。因此，骨盆从侧面看是四射型（除此之外，还有其他区别）。 [7]兽脚亚目三大超科对比图蜥脚形类主要生活在晚三叠世至白垩纪，它们绝大多数都是大型的素食恐龙。头小，脖子长，尾巴长，牙齿成小匙状。蜥脚亚目的著名代表有产于中国四川、甘肃晚侏罗纪由19节颈椎组成的脖子长度约等于体长的一半的马门溪龙，世界上已知体形最大的陆地动物——易碎双腔龙。 [7]兽脚类生活在晚三叠世至白垩纪。它们大多为肉食性，两足行走，趾端长有锐利的爪子，头部很发达，为最聪明的一类。嘴里长着匕首或小刀一样的利齿，暴龙是著名代表，其余如异特龙、南方巨兽龙、棘龙等也颇具名气。 [7]恐龙演化成鸟类的过程中最彻底的形态变化之一是尾骨缩短。 [25]生长繁殖播报编辑恐龙交配爬行动物是产卵的，以前人们假设恐龙也这样。不过直到20世纪20年代，一支美国探险队到蒙古寻找恐龙化石时，才获得最初的证据。', '[7]恐龙演化成鸟类的过程中最彻底的形态变化之一是尾骨缩短。 [25]生长繁殖播报编辑恐龙交配爬行动物是产卵的，以前人们假设恐龙也这样。不过直到20世纪20年代，一支美国探险队到蒙古寻找恐龙化石时，才获得最初的证据。 [9]科学家不只找到了恐龙的遗骨，还找到了它们留下的巢和巢里的蛋。最初发现的恐龙蛋是原角龙的蛋，呈鹅卵形，大约宽7.5厘米、长15厘米，多至30只，蛋尖向内，在巢中以螺旋状排列。恐龙蛋属羊膜卵，巢位于沙中的一个洼处，因为原角龙生活在一个多沙的地方。很多雌龙似乎在同一个集中产卵。很偶然，在其中一个巢中，找到了一只吃蛋恐龙——一偷蛋龙的化石骨骼。看来似乎这只动物在偷袭这巢时，被沙暴压死了。自那以后，很多其他种类恐龙的蛋相继被发现了。 [9] [24]杂食性恐龙图片集粹(28张)恐龙蛋的直径通常在10厘米～15厘米之间。在中国河南西峡县出土的一种恐龙蛋化石，长直径达30厘米，短直径12厘米，这在中国是很罕见的。 [9]恐龙蛋属羊膜卵，其他爬行动物以及鸡鸭等产的蛋也是羊膜卵。羊膜卵的外面包有一层既坚固又耐干燥的钙质外壳，壳上有许多小气孔是供胚胎发育时呼吸空气用的“窗口”。恐龙蛋壳厚2毫米～7毫米，是世界上最厚的蛋壳。在蛋壳的里面，含有一个大卵黄，为胚胎供应养料：个被羊膜包裹的羊膜囊，其中充满了羊水，胚胎沉漫在羊水中。另外还有一个囊，是存放排泄物用的。 [9]羊膜卵构造精巧、合理，在陆地上不会干涸、失水，胚胎在里面既安全又舒适。与青蛙等两栖动物的卵相比，条件不知好多少倍。青蛙的卵必须产在水中，一离开水它就不能成活；就是不离开水，成活率也有限。所以青蛙一次要产很多很多的卵，以提高成活率。 [9]羊膜的出现是脊椎动物演化过程中的一个重大的飞跃，是动物生殖方面的一大进步，为它们在陆地上繁殖后代创造了必需的条件。 [9]世界各地发现的恐龙蛋大约有数千枚之多，但其中绝大多数都弄不清楚是什么恐龙下的。']",恐龙通过产卵的方式繁殖。它们的蛋属于羊膜卵，具有钙质外壳，能够在陆地上安全发育。,恐龙采样产卵、孵蛋的方式繁殖。,0.99999999995,1.0,1.0,0.6956880524757234
5,恐龙是冷血动物吗？,"['[19]1993年7月，河南西峡恐龙蛋化石群的发现轰动世界。南阳盆地的恐龙蛋化石群种类多、数量多、分布广、保存完好，堪称世界之最。 [12]2012年4月，科学家在中国辽宁省西部发现一种新的暴龙类恐龙。这种被命名为华丽羽王龙的食肉恐龙是迄今发现的体型最大的带羽毛恐龙。 [13]恐龙近亲兽脚类恐龙(33张)在1861年发现的始祖鸟（早期认为它是最早的鸟类，近期研究认为其更可能属于原始恐爪龙类）与美颌龙形态相似，差别在于始祖鸟化石有明显的羽毛痕迹（美颌龙虽然也有羽毛，但它们很原始），事实上有相当一部分食肉恐龙具有原始羽毛，这显示恐龙与鸟类可能是近亲。自从1970年以来，许多研究报告指出现代鸟类极可能是兽脚亚目恐龙的直系后代，近年来的研究都倾向于把鸟类直接归入虚骨龙类（包括霸王龙、窃蛋龙、恐爪龙等）。鳄鱼则是另一群恐龙的现代近亲，但两者关系较非鸟恐龙与鸟类远。非鸟恐龙、鸟类、鳄鱼都属于初龙类演化支，该演化支首次出现于晚二叠纪，并在中三叠纪成为优势动物群。 [12]哺乳动物起源于爬行动物，它们的前身是“似哺乳类的爬行动物”，即兽孔目，早期则是“似爬行类的哺乳动物”，即哺乳型动物。 [12]中生代的爬行动物，大部分在中生代的末期灭绝了；一部分适应了变化的环境被保留下来，即现存的爬行动物（如龟鳖类、蛇类、鳄类等）；还有一部分沿着不同的进化方向，进化成了现今的鸟类和哺乳类。 [12]恐龙是介于冷血和温血之间的动物2014年6月，有关恐龙究竟是像鸟类和哺乳动物一样的温血动物，还是类似爬行动物、鱼类和两栖动物的冷血动物的问题终于有了答案——恐龙其实是介于冷血和温血之间的动物。 [12]“我们的结果显示恐龙所具有的生长速率和新陈代谢速率，既不是冷血生物体也不是温血生物体所具有的特征。它们既不像哺乳动物或者鸟类，也不像爬行动物或者鱼类，而是介于现代冷血动物和温血动物之间。简言之，它们的生理机能在现代社会并不常见。”美国亚利桑那大学进化生物学家和生态学家布莱恩·恩奎斯特说。墨西哥生物学家表示，正是这种中等程度的新陈代谢使得恐龙可以长得比任何哺乳动物都要大。温血动物需要大量进食，因此它们频繁猎捕和咀嚼植物。“很难想象霸王龙大小的狮子能够吃饱以存活下来。', '[12]海洋退潮说根据罗伯特·巴克的说法，海洋退潮，陆地之间相接壤时，生物彼此相接触，因而造成某种类的生物绝种。例如袋鼠，袋鼠能在大洋洲这种岛屿大陆上生存，但在南美大陆上遇见别种动物就宣告灭亡。除了这种吃与被吃的关系外，还有疾病与寄生虫等的传染与传播问题。 [12]火山爆发说因为火山的爆发，二氧化碳大量喷出，造成地球急激的温室效应，使得植物死亡。而且，火山喷发使得盐素大量释出，臭氧层破裂，有害的紫外线照射地球表面，造成生物灭亡。但这个学说有一个前提，那就是火山大规模地爆发。 [12]意大利著名物理学家安东尼奥·齐基基提出，恐龙大绝灭的原因很可能是大规模的海底火山爆发。齐基基教授认为，白垩纪末期，地球上在海洋底下发生了一系列大规模的火山爆发，从而影响了海水的热平衡，并进而引起了陆地气候的变化，因此影响了需要大量食物维持生存的恐龙等动物的生存。 [12]造山运动说小行星撞击地球在白垩纪末期发生的造山运动使得沼泽干涸，许多以沼泽为家的恐龙就无法再生活下去。因为气候变化，植物也改变了，食草性的恐龙不能适应新的食物，而相继灭绝。食草性恐龙的灭绝使肉食性恐龙也失去了依持，结果也灭绝了。此灭绝过程持续了1000万～2000万年。到了白垩纪末期，恐龙在地球上绝迹。 [12]温血动物说过去，所有的科学家都认为恐龙像其他爬行动物一样是冷血动物或变温动物，但是随着化石资料的不断增多，人们的认识也发生了变化，有人提出，有些恐龙可能是温血动物。首先，他们认为有些恐龙行动极为敏捷，也不是像蛇一样在地上爬行，而是靠两条后腿在地面上跑动，其速度可达每小时20至90多公里。这就需要有强壮的心脏并且维持较高的新陈代谢，这些显然冷血动物是做不到的。其次，恐龙的食量都相当大，据推测，一头30吨重的蜥脚类恐龙，每天可能要吃掉近2吨食物，只有温血动物才需要这么多的能量。从食肉恐龙远远少于食草恐龙来看，这一点也是合理的。另外，还有一些身体较小的恐龙，它们身上覆盖着一层羽毛或毛发，这也是为了防止体温散失。其它方面，如骨骼的研究，也初步表明一些恐龙是温血动物。温血恐龙的说法一提出，就受到强烈抨击，但到底结论如何，还难下定论。']",恐龙既不是完全的冷血动物，也不是典型的温血动物，它们的新陈代谢和生理机能介于两者之间。研究表明，恐龙的生长速率和代谢水平不同于现代的冷血或温血动物，而是一种独特的中间状态。,恐龙是介于冷血和温血之间的动物,0.99999999995,1.0,1.0,0.8848494238715633
6,陨石撞击是导致恐龙灭绝的原因吗？,['[12]这场大灭绝使得在距今约6500万年这个时间的前后，地球上生物世界的面貌发生了根本性的巨变。这场大灭绝标志着中生代的结束，地球的地质历史从此进入了一个新的时代——新生代。 [12]在此，仅将一些较为人所知的说法分述如下：饿死、互相残杀等等，不过说法越来越多，但中国科学家考证，陨石撞击后，恐龙还存活了200万年左右。 [12]陨星撞击说恐龙灭绝全过程（陨石撞击）(24张)1980年，美国科学家阿弗雷兹父子在6500万年前的地层中发现了高浓度的铱，其含量超过正常含量几十甚至数百倍。这样浓度的铱在陨石中可以找到，因此，科学家们就把它与恐龙灭绝联系起来。根据铱的含量还推算出，撞击物体是直径大约10公里的一颗小行星，这么大的陨石撞击地球，是一次无与伦比的打击，以地震的强度来计算，大约是里氏10级，而撞击产生的陨石坑直径将超过100公里。科学工作者用了10年时间，终于有了初步结果，他们在中美洲墨西哥犹卡坦半岛的地层中找到了这个大坑。据推算，这个坑的直径在180～300公里之间。在2000年，科学工作者们还在对这个大坑做进一步的研究。 [12]由于这一陨石坑现已被找到，科学家也已经掌握了一些相关证据，所以，恐龙灭绝之谜似乎可以尘埃落定了。 [12]大部分人比较接受的说法是墨西哥湾的一颗巨大的小行星撞击引发了一连串的事件，戏剧性地改变了气候，扼杀了大多数大型物种。现在，在撞击现场的新发现已经与恐龙灭绝的时间线相吻合，为这一理论提供了重要依据。研究人员在《科学进展》杂志上宣布，他们已经将陨石坑中发现的小行星尘埃的化学成分与其他样本进行了匹配，这些样本的年龄与大灭绝的确切时间相吻合。当小行星在撞击后基本被蒸发时，该事件会引起大量的尘埃和碎片。所有这些尘埃会漂浮数十年，阻挡了来自太阳的光线，既改变了地球的温度，也极大地影响了植物的生长。灭亡原因当地球的部分地区开始迅速变化，并经历大规模的植物死亡时，食草动物会受到严重影响。随着这些动物的死亡，猎杀它们的食肉动物也会因缺乏食物而最终死亡。气候变化气候变化说由于板块移动，海流产生改变，更引起气候的巨幅改变。严寒而干燥的气候使植物死亡，恐龙缺乏食物而导致了灭亡。'],陨石撞击被认为是导致恐龙灭绝的主要原因之一，但研究表明恐龙在撞击后可能还存活了约200万年。该理论得到了墨西哥尤卡坦半岛发现的撞击坑及相关地质证据的支持。,科学家最新研究显示，0.65亿年前小行星碰撞地球时间或早或晚都可能不会导致恐龙灭绝，真实灭绝原因是当时恐龙处于较脆弱的生态系统中，环境剧变易导致灭绝。,0.0,0.0,1.0,0.8918715783819214
7,恐龙是在什么时候灭绝的？,"['[12]中生代的鸟类（鸟类是一种特殊恐龙）(19张)地球岩层中的生物遗迹揭示，在生物进化史上，每隔一定时期就会发生一次物种大灭绝，白垩纪末期的恐龙灭绝不是生物进化史上唯一的灾难，在更早的年代曾发生过绝大部分无脊椎动物在很短时间突然出现的“寒武纪生命大爆炸”现象。就像生物从单细胞向多细胞进化与爬行动物向哺乳动物进化一样，它们需要一个进化的过程（有1984年发现的中国云南澄江化石群为证）。 [12]地球内部至今仍在继续的地质构造频繁变动的事实表明，周期性地壳构造变动引起的环境“灾变”在生物进化过程中始终起主导作用，当然，小规模的物种逐渐进化也是贯穿于整个生命演变过程。周期性天体爆发（如新星爆发）是包括地球在内的所有行星在演变过程中不可缺少的重要环节。那些山脉中的海洋生物化石和海底矿藏就是解释恐龙时代因地壳剧烈变动而终结的最好说明。我们知道，恐龙灭绝的时间是在距今约6500万年前，地质年代为中生代白垩纪末或新生代第三纪初。而且在那个时候，不仅统治了地球达1亿多年的各种恐龙全部绝灭了，同样悲惨的命运还同时降临到了地球上的很多种其它的生物头上。在这次灾难中灭绝的还有鱼龙、蛇颈龙等海洋爬行动物，有翼龙等会飞的爬行动物，有彩蜥等恐龙的陆生爬行动物亲戚，有菊石、箭石等海洋无脊椎动物﹔海洋中的微型浮游动植物，钙质浮游有孔虫和钙质微型浮游植物等也几乎被一扫而光。经过这场大劫难，当时地球上大约50%的生物属和几乎75%的生物种从地球上永远地消失了。 [12]这场大灭绝使得在距今约6500万年这个时间的前后，地球上生物世界的面貌发生了根本性的巨变。这场大灭绝标志着中生代的结束，地球的地质历史从此进入了一个新的时代——新生代。 [12]在此，仅将一些较为人所知的说法分述如下：饿死、互相残杀等等，不过说法越来越多，但中国科学家考证，陨石撞击后，恐龙还存活了200万年左右。', '[12]这场大灭绝使得在距今约6500万年这个时间的前后，地球上生物世界的面貌发生了根本性的巨变。这场大灭绝标志着中生代的结束，地球的地质历史从此进入了一个新的时代——新生代。 [12]在此，仅将一些较为人所知的说法分述如下：饿死、互相残杀等等，不过说法越来越多，但中国科学家考证，陨石撞击后，恐龙还存活了200万年左右。 [12]陨星撞击说恐龙灭绝全过程（陨石撞击）(24张)1980年，美国科学家阿弗雷兹父子在6500万年前的地层中发现了高浓度的铱，其含量超过正常含量几十甚至数百倍。这样浓度的铱在陨石中可以找到，因此，科学家们就把它与恐龙灭绝联系起来。根据铱的含量还推算出，撞击物体是直径大约10公里的一颗小行星，这么大的陨石撞击地球，是一次无与伦比的打击，以地震的强度来计算，大约是里氏10级，而撞击产生的陨石坑直径将超过100公里。科学工作者用了10年时间，终于有了初步结果，他们在中美洲墨西哥犹卡坦半岛的地层中找到了这个大坑。据推算，这个坑的直径在180～300公里之间。在2000年，科学工作者们还在对这个大坑做进一步的研究。 [12]由于这一陨石坑现已被找到，科学家也已经掌握了一些相关证据，所以，恐龙灭绝之谜似乎可以尘埃落定了。 [12]大部分人比较接受的说法是墨西哥湾的一颗巨大的小行星撞击引发了一连串的事件，戏剧性地改变了气候，扼杀了大多数大型物种。现在，在撞击现场的新发现已经与恐龙灭绝的时间线相吻合，为这一理论提供了重要依据。研究人员在《科学进展》杂志上宣布，他们已经将陨石坑中发现的小行星尘埃的化学成分与其他样本进行了匹配，这些样本的年龄与大灭绝的确切时间相吻合。当小行星在撞击后基本被蒸发时，该事件会引起大量的尘埃和碎片。所有这些尘埃会漂浮数十年，阻挡了来自太阳的光线，既改变了地球的温度，也极大地影响了植物的生长。灭亡原因当地球的部分地区开始迅速变化，并经历大规模的植物死亡时，食草动物会受到严重影响。随着这些动物的死亡，猎杀它们的食肉动物也会因缺乏食物而最终死亡。气候变化气候变化说由于板块移动，海流产生改变，更引起气候的巨幅改变。严寒而干燥的气候使植物死亡，恐龙缺乏食物而导致了灭亡。']",恐龙主要在大约6600万年前的白垩纪末期灭绝，而非鸟恐龙则在约6500万年前全部灭绝。,恐龙灭绝的时间是在距今约6500万年前，地质年代为中生代白垩纪末或新生代第三纪初。,0.99999999995,1.0,1.0,0.9067071651065534
8,鳄鱼是恐龙的近亲吗？,"['[19]1993年7月，河南西峡恐龙蛋化石群的发现轰动世界。南阳盆地的恐龙蛋化石群种类多、数量多、分布广、保存完好，堪称世界之最。 [12]2012年4月，科学家在中国辽宁省西部发现一种新的暴龙类恐龙。这种被命名为华丽羽王龙的食肉恐龙是迄今发现的体型最大的带羽毛恐龙。 [13]恐龙近亲兽脚类恐龙(33张)在1861年发现的始祖鸟（早期认为它是最早的鸟类，近期研究认为其更可能属于原始恐爪龙类）与美颌龙形态相似，差别在于始祖鸟化石有明显的羽毛痕迹（美颌龙虽然也有羽毛，但它们很原始），事实上有相当一部分食肉恐龙具有原始羽毛，这显示恐龙与鸟类可能是近亲。自从1970年以来，许多研究报告指出现代鸟类极可能是兽脚亚目恐龙的直系后代，近年来的研究都倾向于把鸟类直接归入虚骨龙类（包括霸王龙、窃蛋龙、恐爪龙等）。鳄鱼则是另一群恐龙的现代近亲，但两者关系较非鸟恐龙与鸟类远。非鸟恐龙、鸟类、鳄鱼都属于初龙类演化支，该演化支首次出现于晚二叠纪，并在中三叠纪成为优势动物群。 [12]哺乳动物起源于爬行动物，它们的前身是“似哺乳类的爬行动物”，即兽孔目，早期则是“似爬行类的哺乳动物”，即哺乳型动物。 [12]中生代的爬行动物，大部分在中生代的末期灭绝了；一部分适应了变化的环境被保留下来，即现存的爬行动物（如龟鳖类、蛇类、鳄类等）；还有一部分沿着不同的进化方向，进化成了现今的鸟类和哺乳类。 [12]恐龙是介于冷血和温血之间的动物2014年6月，有关恐龙究竟是像鸟类和哺乳动物一样的温血动物，还是类似爬行动物、鱼类和两栖动物的冷血动物的问题终于有了答案——恐龙其实是介于冷血和温血之间的动物。 [12]“我们的结果显示恐龙所具有的生长速率和新陈代谢速率，既不是冷血生物体也不是温血生物体所具有的特征。它们既不像哺乳动物或者鸟类，也不像爬行动物或者鱼类，而是介于现代冷血动物和温血动物之间。简言之，它们的生理机能在现代社会并不常见。”美国亚利桑那大学进化生物学家和生态学家布莱恩·恩奎斯特说。墨西哥生物学家表示，正是这种中等程度的新陈代谢使得恐龙可以长得比任何哺乳动物都要大。温血动物需要大量进食，因此它们频繁猎捕和咀嚼植物。“很难想象霸王龙大小的狮子能够吃饱以存活下来。', '[8]斗争锐利的牙齿和爪子是肉食类恐龙猎食的武器。暴龙类恐龙会寻找落单的草食性恐龙，因此常常单独行动。而有些恐龙则会群体行动，锁定猎物后蜂拥而上，并用脚爪的第二根指头割开猎物的腹部。 [8]鸭嘴龙类恐龙图片集粹(31张)草食性恐龙一般会有一些特殊的“装备”来对付肉食性恐龙的攻击，这些装备有时是坚韧的皮甲、骨棒或骨钉，有时是有力的尾巴。如棒槌龙等。大型草食性恐龙会集体行动，一旦受到威胁，就会集体坚守阵地并反击。 [8]物种定义播报编辑根据中国古生物学名词审定委员会给出的定义，恐龙指的是三角龙（鸟臀目）和现代鸟类（蜥臀目）最近的共同祖先的其全部后代，除鸟类外已经全部灭绝。 [1]名称释义播报编辑恐龙“恐龙”一词在西方指恐蜥（恐怖的蜥蜴），日本的古生物学家译为“恐竜”，后来流行于中国。古希腊语蜥蜴（Saurosc），特指一些巨大的有四肢有尾或兼有翼的类似蜥蜴的爬虫。 [2]人类发现恐龙化石的历史由来已久。早在曼特尔夫妇发现禽龙之前，欧洲人就知道地下埋藏有许多奇形怪状的巨大骨骼化石。但是，当时人们并不知道它们的确切归属，因此一直误认为是“巨人的遗骸” [3]。直到曼特尔夫妇发现了禽龙并与鬣蜥进行对比，科学界才初步确定了这是一种类似于蜥蜴的、早已灭绝的爬行动物。因此，随后发现的新类型的恐龙以及其它一些古老的爬行动物，名称全都和蜥蜴有关，例如“像鲸鱼的蜥蜴”、“森林的蜥蜴”等等。同时，由于最初引起人们注意的这些远古动物化石，往往个体巨大、奇形怪状，着实令人恐怖 [3]。虽然恐龙化石已经在地球上存在了数千万年，但直到19世纪，人们才知道地球上曾经有这么奇特的动物存在过。第一个发现恐龙化石的是一位名叫吉迪昂·曼特尔的英国医师，而创立“恐龙’’的这一名词的是英国古生物学家理查德·欧文 [2]。1842年，英国古生物学家欧文爵士用拉丁文给它们创造了一个名称，这个拉丁文由两个词根组成，前面的词根意思就是“恐怖的”，后面的词根意思就是“蜥蜴”。从此，“恐怖的蜥蜴”就成了这一大类彼此有一定的亲缘关系、但是却表现得形形色色的爬行动物的统称。中国把这个拉丁名翻译成了“恐龙” [4]。东方译名这种语境里的“龙”特指该希腊语蜥蜴家族，如主龙、暴龙、异齿龙、梁龙、霸王龙、翼龙、三角龙等。就像“壁虎”的虎字是转用性质。']",鳄鱼是恐龙的现代近亲，但它们的关系比非鸟恐龙与鸟类之间的关系要远一些。三者（非鸟恐龙、鸟类、鳄鱼）都属于初龙类演化支。,鳄鱼是另一群恐龙的现代近亲，但两者关系较非鸟恐龙与鸟类远。,0.9999999999,1.0,1.0,0.7600387663304392
9,恐龙在英语中叫什么？,['[8]斗争锐利的牙齿和爪子是肉食类恐龙猎食的武器。暴龙类恐龙会寻找落单的草食性恐龙，因此常常单独行动。而有些恐龙则会群体行动，锁定猎物后蜂拥而上，并用脚爪的第二根指头割开猎物的腹部。 [8]鸭嘴龙类恐龙图片集粹(31张)草食性恐龙一般会有一些特殊的“装备”来对付肉食性恐龙的攻击，这些装备有时是坚韧的皮甲、骨棒或骨钉，有时是有力的尾巴。如棒槌龙等。大型草食性恐龙会集体行动，一旦受到威胁，就会集体坚守阵地并反击。 [8]物种定义播报编辑根据中国古生物学名词审定委员会给出的定义，恐龙指的是三角龙（鸟臀目）和现代鸟类（蜥臀目）最近的共同祖先的其全部后代，除鸟类外已经全部灭绝。 [1]名称释义播报编辑恐龙“恐龙”一词在西方指恐蜥（恐怖的蜥蜴），日本的古生物学家译为“恐竜”，后来流行于中国。古希腊语蜥蜴（Saurosc），特指一些巨大的有四肢有尾或兼有翼的类似蜥蜴的爬虫。 [2]人类发现恐龙化石的历史由来已久。早在曼特尔夫妇发现禽龙之前，欧洲人就知道地下埋藏有许多奇形怪状的巨大骨骼化石。但是，当时人们并不知道它们的确切归属，因此一直误认为是“巨人的遗骸” [3]。直到曼特尔夫妇发现了禽龙并与鬣蜥进行对比，科学界才初步确定了这是一种类似于蜥蜴的、早已灭绝的爬行动物。因此，随后发现的新类型的恐龙以及其它一些古老的爬行动物，名称全都和蜥蜴有关，例如“像鲸鱼的蜥蜴”、“森林的蜥蜴”等等。同时，由于最初引起人们注意的这些远古动物化石，往往个体巨大、奇形怪状，着实令人恐怖 [3]。虽然恐龙化石已经在地球上存在了数千万年，但直到19世纪，人们才知道地球上曾经有这么奇特的动物存在过。第一个发现恐龙化石的是一位名叫吉迪昂·曼特尔的英国医师，而创立“恐龙’’的这一名词的是英国古生物学家理查德·欧文 [2]。1842年，英国古生物学家欧文爵士用拉丁文给它们创造了一个名称，这个拉丁文由两个词根组成，前面的词根意思就是“恐怖的”，后面的词根意思就是“蜥蜴”。从此，“恐怖的蜥蜴”就成了这一大类彼此有一定的亲缘关系、但是却表现得形形色色的爬行动物的统称。中国把这个拉丁名翻译成了“恐龙” [4]。东方译名这种语境里的“龙”特指该希腊语蜥蜴家族，如主龙、暴龙、异齿龙、梁龙、霸王龙、翼龙、三角龙等。就像“壁虎”的虎字是转用性质。'],恐龙在英语中叫Dinosaur。,1842年，英国古生物学家理查德·欧文创建了“dinosaur”这一名词。英文的dinosaur来自希腊文deinos（恐怖的）Saurosc（蜥蜴或爬行动物）。对当时的欧文来说，这“恐怖的蜥蜴”或“恐怖的爬行动物”是指大的灭绝的爬行动物（实则不是）,0.9999999999,1.0,0.0,0.9645413317346246
